   Pol-Flux            x              r              R               R+r             Te              ne              Ti            Zeff          omega-tor           Er              ni           nimp             nf              Tf
   3.1156556e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1258708e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1360861e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1463014e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1565166e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1667319e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1769472e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1871624e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1973777e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2075930e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2178082e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2280235e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2382387e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2484540e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2586693e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2688845e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2790998e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2893151e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.2995303e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3097456e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3199609e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3301761e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3403914e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3506067e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3608219e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3710372e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3812524e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.3914677e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4016830e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4118982e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4221135e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4323288e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4425440e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4527593e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4629746e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4731898e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4834051e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.4936204e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5038356e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5140509e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5242661e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5344814e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5446967e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5549119e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5651272e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5753425e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5855577e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.5957730e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6059883e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6162035e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6264188e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6366341e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6468493e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6570646e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6672798e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6774951e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6877104e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.6979256e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7081409e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7183562e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7285714e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7387867e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7490020e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7592172e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7694325e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7796477e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.7898630e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8000783e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8102935e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8205088e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8307241e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8409393e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8511546e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8613699e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8715851e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8818004e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.8920157e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9022309e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9124462e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9226614e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9328767e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9430920e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9533072e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9635225e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9737378e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9839530e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.9941683e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0043836e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0145988e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0248141e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0350294e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0452446e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0554599e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0656751e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0758904e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0861057e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.0963209e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.1065362e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.1167515e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.1269667e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.1371820e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   4.1473973e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
